gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
6.195508448010472735e-02,3.543898968623896972e-01,8.076571566221497911e-03,1.145022538223913616e-01,-1.2079230464946726,-0.4505186677089638,0.05661537698383865,0.14031917230377325,0.1453928728863849
4.871714806571317974e-02,3.224854085649463964e-01,6.183908308860013199e-03,1.050540983046299448e-01,-1.3123181435191966,-0.49148993102278693,0.055127144378628104,0.14147745598180791,0.14625415625122473
2.050594097921095482e+00,4.638557098208048401e+00,3.637999460969335019e-01,1.339133847488898965e+00,0.31187970304083545,0.6663829069039691,0.0770490411860525,0.12537917032841375,0.13566421908650553
2.029237066755702479e+00,4.583171341811533850e+00,3.602271802922536459e-01,1.384709128287222590e+00,0.3073327866930888,0.6611660936428425,0.07709531783913928,0.13121297211168764,0.14108477632696376
1.981443782299660450e+00,4.473966262963982921e+00,3.523589078428866483e-01,1.293781534970174674e+00,0.2969817550030915,0.6506927048692785,0.07723031594064132,0.1255892754661993,0.1359049606502362
1.244391821044692259e+00,2.896465308075246714e+00,2.289195816149326990e-01,8.382747499954809056e-01,0.09495714797923158,0.4618683311773114,0.07989325340591077,0.12569047425732452,0.13669241450103137
8.497586913986439061e-01,2.137333464120224846e+00,1.605656243096551805e-01,6.109292607191891822e-01,-0.0707043847241114,0.3298722855376273,0.08206184335256232,0.12413748777044015,0.13585166744527347
6.174929292449334861e-01,1.814230046968069887e+00,1.183127687314557280e-01,5.177700759412712239e-01,-0.2093680110358912,0.25869235537804375,0.08321161290315844,0.1239449689700125,0.13599211606598852
4.721153995131803782e-01,1.577261690176071651e+00,9.091344349332572405e-02,4.482245733914438923e-01,-0.3259518334714705,0.19790375494639703,0.08363041510759313,0.12341735051943908,0.13562796015296152
3.512061614650853203e-01,1.316620722822781531e+00,6.717131901995211651e-02,3.735503628156134348e-01,-0.45443787355518817,0.1194606863452726,0.08306270331600733,0.12321761193000377,0.13528814580949253
2.685006654044508334e-01,1.068400828419390880e+00,5.102948904912724126e-02,3.037769929607197494e-01,-0.5710546336846374,0.028734216093841667,0.08253918281727657,0.12348237502509327,0.13538460270266034
2.127224837580243832e-01,8.731036461499528389e-01,4.024419736722888163e-02,2.479604004007965601e-01,-0.672186604803478,-0.05893419812817004,0.08216260235610177,0.12333911798381354,0.13515021727057333
1.719319050699867901e-01,7.369418577273606497e-01,3.208954751390734328e-02,2.093380703277720190e-01,-0.7646435246501972,-0.13256677518606566,0.08105716857141343,0.12336708499093148,0.1348735736835711
1.426233976412338011e-01,6.464199358891837832e-01,2.605942575577810741e-02,1.834441511203867559e-01,-0.845809221798825,-0.18948525818465542,0.07935209085237722,0.12324617194768551,0.1343032590702426
1.215642151197840609e-01,5.854692514782096069e-01,2.180825219579180310e-02,1.660659282287780536e-01,-0.9151942495963294,-0.23249590889905472,0.07791111536609967,0.12318583098908316,0.133865636247854
1.035262834365630186e-01,5.371079333000899902e-01,1.822760126600395797e-02,1.524276191694974580e-01,-0.9849493767544696,-0.26993843287304364,0.07646509065506017,0.12324985313143201,0.13354710003518072
8.932785851299207547e-02,5.018070024044715138e-01,1.554057147738477883e-02,1.426557641123696318e-01,-1.0490130773751103,-0.2994632826698667,0.07555520249340418,0.12346302636039502,0.13350978901140087
7.726789216959151219e-02,4.740698826441446245e-01,1.341255157274223210e-02,1.397307993438528517e-01,-1.1120009349350046,-0.3241576342548135,0.07538703299295044,0.1280071089276891,0.13768109819904048
6.716470218525649738e-02,4.470848156268786844e-01,1.170199492571449493e-02,1.332311867876130596e-01,-1.1728589066134485,-0.34961007985561177,0.07566640896404132,0.12941966986320336,0.13906401886907369
1.024280740271753309e+01,1.773373491448647243e+01,2.366377266537002200e+00,2.440407584612647174e+00,1.010419006679425,1.2488002123030624,0.10033426858008272,0.059764936867660774,0.09013709404440828
4.827326103726871764e+00,6.277132885394880013e+00,9.700663172095662645e-01,9.029860841687248341e-01,0.6837066380077024,0.7977613226578557,0.08727283792140526,0.062474680837544906,0.08571882692969007
2.183509164361089105e+00,3.114189319877960660e+00,3.867402579025309151e-01,4.484991486287827067e-01,0.339155019029559,0.4933450109549846,0.07692166475795659,0.0625461991486824,0.08116650330397282
9.656870812340497823e-01,1.741083188815775618e+00,1.887996847432686365e-01,2.467441203357609580e-01,-0.01516357845937497,0.24081952216875369,0.0849081062203859,0.06154766790711429,0.08395597375392035
6.062981628899245523e-01,1.322317764691301134e+00,1.242560373352612352e-01,1.854433687063881397e-01,-0.21731374769440379,0.1213358325088653,0.08900523646756568,0.060905959131189714,0.08539484276245332
4.944657741393191364e-01,1.142721530056763690e+00,1.013140529572481852e-01,1.595472080004269877e-01,-0.30586376395932124,0.057940410015387266,0.08898519662998833,0.06063635821599847,0.0851932984330331
4.062401487010613987e-01,9.528295618126123578e-01,8.231521767439725634e-02,1.335053180656721739e-01,-0.39121715750019104,-0.020984777204402588,0.08799978270725349,0.06085099084285407,0.084882849803161
3.296650722521252685e-01,8.138279833928206974e-01,6.610959012114793476e-02,1.143412210837950471e-01,-0.4819270635687267,-0.08946738105419563,0.08709151380326487,0.06101751522938601,0.08457818847985635
2.748807895407820445e-01,7.238663715533862897e-01,5.414036847778037898e-02,1.017017926562986119e-01,-0.5608556104219293,-0.14034159879362107,0.08553840127347402,0.06101751522938601,0.08385829641233608
2.390837551845636511e-01,6.566465835193625589e-01,4.530617985033549150e-02,9.217279830709521060e-02,-0.6214499315102362,-0.18266831099476596,0.08229845599475252,0.06096146495091369,0.08233740345506843
2.093362454910898951e-01,6.014462831699756151e-01,3.803366841652854047e-02,8.434752056213547233e-02,-0.6791555693013502,-0.22080315463273031,0.07890564904843195,0.060905959131189735,0.08077950948340869
1.751075733455957628e-01,5.712384965145731464e-01,3.160146808069832364e-02,7.975653282452331572e-02,-0.756695070415267,-0.2431825325685641,0.07837663982929163,0.060636358215998463,0.0803425902152006
1.593978961006621842e-01,5.449059464972115796e-01,2.770176303689423497e-02,7.575753665368409329e-02,-0.7975174151726726,-0.26367845266327206,0.07547604529433091,0.0603793743540046,0.07887969898834601
1.498466055235000149e-01,5.272886847909744601e-01,2.476693509068594173e-02,7.295273760635061222e-02,-0.824353090683704,-0.2779515481936027,0.07178102704404647,0.06008657552500589,0.07707563851028604
1.371479270960589969e-01,4.922924463888365132e-01,2.180725371820212144e-02,6.811085218191270663e-02,-0.8628107520955175,-0.30777682788114263,0.06905514473176094,0.0600865755250059,0.07594097443212662
1.217713493948866105e-01,4.616524930364354629e-01,1.895638974441693839e-02,6.387167819304807870e-02,-0.9144548813531637,-0.33568481480054596,0.0676074914478477,0.0600865755250059,0.07534956648594225
1.092900618837989168e-01,4.346687270184472207e-01,1.677734868176931904e-02,6.013835400324146763e-02,-0.9614193281258516,-0.3618416047410424,0.0666694649803225,0.0600865755250059,0.07497061477863717
1.014561335057966723e-01,4.100216044435301965e-01,1.503003602229797432e-02,5.672831483907418010e-02,-0.9937216926700391,-0.38719325927193815,0.06433777320045579,0.0600865755250059,0.07404352126835088
9.242412491059899537e-02,3.885434915065665851e-01,1.338225679120004855e-02,5.375672227021219274e-02,-1.0342146527191207,-0.41056036151131964,0.0628822862586174,0.060086575525005896,0.07347584669529562
9.915219182274880083e+00,1.226970718060580801e+01,2.447802541836721524e+00,3.075389968158126930e+00,0.9963023190053043,1.0888341983126155,0.1072156971183101,0.10885548230383654,0.13056911830266438
8.984045683928712833e+00,9.748833433451837394e+00,2.208509295387086624e+00,2.168868080261915132e+00,0.9534719516491836,0.9889526501881923,0.1067607438744922,0.09661950280140687,0.12037474872186824
8.427000445844150534e+00,8.066017848430751869e+00,2.063955281429616928e+00,1.693733585395181374e+00,0.9256730168982963,0.9066591786766097,0.10636814313472662,0.0911948329118122,0.11590257553624406
7.877974663956979207e+00,6.715598570639178533e+00,1.922337683129952568e+00,1.410250569520268282e+00,0.8964145797580467,0.8270847280010356,0.10597402044939849,0.09120021603454441,0.11574342339500826
7.057362291284444922e+00,5.655035217456317653e+00,1.713403091268981493e+00,1.193150597499049947e+00,0.8486424126115515,0.752435313894422,0.10543904040933992,0.09163138701132376,0.11586293953939214
6.028214610904778503e+00,4.874416716725918697e+00,1.453220053154530955e+00,1.042273751822173189e+00,0.7801887052671123,0.6879226545242112,0.10469525237779102,0.09286315991321535,0.11653664909944562
5.635063613567388607e+00,4.508465827557467165e+00,1.353610666732512291e+00,1.015513112057791156e+00,0.7508988231088958,0.6540287822378515,0.10432280512183104,0.09782301956717575,0.12038006452736046
5.314188116221178149e+00,4.251065471790937522e+00,1.272503303577945166e+00,8.990381527706641229e-01,0.7254369238775692,0.6284977937035526,0.1039935265484228,0.09184692904866035,0.11544198994110962
4.660850234706949813e+00,3.753085184878846015e+00,1.107157107723051315e+00,7.885131345572716777e-01,0.6684651481406246,0.574388421834605,0.10316405768706652,0.09124410621591418,0.11462447403319777
4.096058184612374475e+00,3.379010073546188320e+00,9.644134155615489146e-01,7.102677097335067247e-01,0.612366117175931,0.5287894865008512,0.10225426636401277,0.0912886733976486,0.11429078632751657
3.599827876758001644e+00,3.067426795151452001e+00,8.389507271617542283e-01,6.509510538372862420e-01,0.55628173577804,0.4867742069846532,0.10121363683732702,0.09216338956075451,0.1145735308831867
3.171086812073697470e+00,2.831470887832110428e+00,7.304068488670152348e-01,5.981861541298840734e-01,0.5012081314905062,0.45201210072544146,0.10003247555365727,0.09175052691021723,0.1137702053250434
2.806901664910673055e+00,2.654936486357720060e+00,6.391932982786204809e-01,5.887483523084483528e-01,0.4482271981225985,0.4240541359808383,0.09889841378564235,0.09630744914277381,0.11704100230151288
2.487038781027538725e+00,2.502056789919230972e+00,5.622434872049779653e-01,5.381131891153427826e-01,0.3956825573869236,0.3982971627789238,0.09818071428636066,0.09340299133645899,0.11438365924230061
2.219480002872374680e+00,2.368396541322411508e+00,4.975942127453132913e-01,5.263150445162071422e-01,0.3462512364614958,0.3744544181903679,0.09736623918332671,0.09651074707634312,0.1166267422476635
2.003429727312974862e+00,2.275770170916746160e+00,4.443101105348002400e-01,4.787065248755468794e-01,0.3017741136389741,0.35712840071840685,0.09631554659912624,0.09135351401533827,0.11198617358808716
1.971568245369516692e+00,2.254232913778733582e+00,4.363724382274750124e-01,4.833441343332151585e-01,0.294811814670426,0.3529987865738704,0.09612355160515416,0.09311978771942628,0.11335794524356443
1.819465909790074054e+00,2.190279465491499433e+00,3.979300232116841363e-01,4.607080168569382406e-01,0.2599439228907869,0.3404995315421628,0.09498326532779433,0.09135042018241261,0.1114678162609683
1.659163303020757985e+00,2.111162566303354637e+00,3.576572500196799065e-01,4.426013648857311522e-01,0.21988913352915407,0.32452167666632226,0.09361861476410399,0.09104904260845091,0.11069644620615698
1.527951052429357581e+00,2.027131565994173545e+00,3.249041640385413321e-01,4.267984590327188466e-01,0.18410944193579604,0.30688193642414946,0.09234856402302924,0.09143768404189194,0.11053419252940848
1.405736655024754311e+00,1.945969093969048158e+00,2.950063197620423350e-01,4.089660143452414354e-01,0.1479039693455024,0.28913593848871205,0.09114055348936255,0.09127158487077673,0.10994186733376897
1.304834684063501671e+00,1.874754988137624867e+00,2.699667760809200678e-01,3.937019114040034018e-01,0.11555549225140196,0.2729445177956223,0.08985435670979486,0.09120262045942072,0.109404510606384
1.213686749021683164e+00,1.809809577273705283e+00,2.477039897914348476e-01,4.001776083286642249e-01,0.08410661035859071,0.25763288211238633,0.08863611306505058,0.09602939959030612,0.11302536769158343
1.131785970885759385e+00,1.734400844887300508e+00,2.280544473033023767e-01,3.794447989430466128e-01,0.0537643063119244,0.23914947641837309,0.0875101747018539,0.09501308930610092,0.11176260275941889
1.061937393149612552e+00,1.665024811091808887e+00,2.113455673714596250e-01,3.715597298412688931e-01,0.02609891353346465,0.2214207094579416,0.0864327918728872,0.0969152767529711,0.11300977325590193
1.013599003282065203e+00,1.617802468760423551e+00,2.000783703918575240e-01,3.439566412423103459e-01,0.005866174814106388,0.20892549381249986,0.08572712870476061,0.09233418429628625,0.10885447329491499
9.966020058701225981e-01,1.600985395280585477e+00,1.961488353653340344e-01,3.406845394130895710e-01,-0.0014782430555408742,0.20438737015916125,0.0854768065177018,0.09241646799090568,0.1088352716899216
9.379335032088420565e-01,1.527578138482509118e+00,1.826309560050742298e-01,4.281664952121113643e-01,-0.02782795076077111,0.18400343445884124,0.08456422139348477,0.12172886055517754,0.13435791220243623
8.789998539989041237e-01,1.467356308023102018e+00,1.691885772423393219e-01,3.126548384712989348e-01,-0.05601119706215024,0.16653558338604302,0.08359235233445404,0.09253667316248036,0.10827399711856704
8.401325902145854174e-01,1.411781499546172380e+00,1.602203946701419301e-01,2.986777461950365087e-01,-0.07565216792097215,0.14976748645777077,0.08282363296468605,0.09187972578015922,0.10744417485215861
7.918589161077659311e-01,1.347167470566271730e+00,1.493496856324114108e-01,2.945636686545737293e-01,-0.10135218888261308,0.1294215875729365,0.08191073311765862,0.09496026192800358,0.10978071345814136
6.489317601062221108e-01,1.149594194594985908e+00,1.172899654530611263e-01,2.416793355745743832e-01,-0.18780097002164964,0.06054456196182604,0.07849574933818851,0.09130178485901315,0.10546388096500724
6.261693820825994239e-01,1.111577309823476023e+00,1.122278260251507453e-01,2.912664720323797085e-01,-0.20330817197567774,0.04593967311879941,0.0778382446561268,0.11379813212198296,0.12526029528013102
4.716981878251235716e-01,8.925629269271010413e-01,7.777809513677812203e-02,2.002457780572045043e-01,-0.3263357922280333,-0.04936115577171242,0.07161061543736923,0.0974336193125014,0.10868540156284047
3.755162743077099519e-01,7.863780720575822558e-01,5.580043811196813697e-02,1.909773184393589729e-01,-0.42537123658556986,-0.10436860519266292,0.0645346793677275,0.1054713992086245,0.1140514747381229
3.138488216120504104e-01,6.766261189113342844e-01,4.252216878233940761e-02,1.665943591255939493e-01,-0.5032794976277194,-0.16965124172372884,0.05884088767921525,0.10692908367306912,0.11401602152838738
2.580649194555129089e-01,5.640030257836294858e-01,3.312240801141549951e-02,1.311756193662128311e-01,-0.5882710280883078,-0.24871856609181942,0.055741319110928514,0.10100805323133626,0.10773963892274947
2.100022216881970993e-01,4.363749640500066418e-01,2.636728332233243335e-02,1.077426162489722034e-01,-0.6777761106859824,-0.3601401739563598,0.0545287833510202,0.10722893739931903,0.1133259829832879
1.702264315490637225e-01,3.496710946873930470e-01,2.134561231279262158e-02,8.519242502363247316e-02,-0.768973004858565,-0.45634026685177403,0.05445853241433899,0.10580971847500562,0.11196859936943326
1.428278655350195825e-01,3.074980614020003111e-01,1.768033967007834675e-02,7.404714218879031307e-02,-0.8451870539919879,-0.5121576178562646,0.053760335408831836,0.1045803837158367,0.11065331337538402
1.219212306344517049e-01,2.793978167178984284e-01,1.499130872903334764e-02,6.662048110915488874e-02,-0.9139206623508143,-0.5537769918906766,0.053400401420222364,0.10355452189040792,0.1096047180793736
